iter	Passed	Remaining
297	157	117
298	158	117
299	158	116
300	159	115
301	159	115
302	160	114
303	160	114
304	161	113
305	161	112
306	162	112
307	162	111
308	162	111
309	163	110
310	164	110
311	164	109
312	165	109
313	165	108
314	166	108
315	166	107
316	167	107
317	167	106
318	168	106
319	168	105
320	169	105
321	170	104
322	171	104
323	171	103
324	171	103
325	172	102
326	173	102
327	173	101
328	174	101
329	175	100
330	175	100
331	176	99
332	176	99
333	177	98
334	177	98
335	178	97
336	178	97
337	179	96
338	179	95
339	180	95
340	180	94
341	181	94
342	181	93
343	182	93
344	183	92
345	183	92
346	184	91
347	184	91
348	185	90
349	186	90
350	186	89
351	186	89
352	187	88
353	188	88
354	188	87
355	189	87
356	189	86
357	190	86
358	190	85
359	191	84
360	191	84
361	192	83
362	192	83
363	193	82
364	193	82
365	194	81
366	194	81
367	195	80
368	196	80
369	196	79
370	197	79
371	197	78
372	198	78
373	198	77
374	199	77
375	199	76
376	200	75
377	200	75
378	201	74
379	201	74
380	202	73
381	203	73
382	203	72
383	204	72
384	205	71
385	205	71
386	206	70
387	206	70
388	207	69
389	207	69
390	208	68
391	208	68
392	209	67
393	209	67
394	210	66
395	210	66
396	211	65
397	211	64
398	212	64
399	212	63
400	213	63
401	213	62
402	214	62
403	214	61
404	215	61
405	216	60
406	216	60
407	217	59
408	217	59
409	218	58
410	218	58
411	219	57
412	220	57
413	220	56
414	221	56
415	221	55
416	222	54
417	223	54
418	223	53
419	224	53
420	224	52
421	225	52
422	225	51
423	226	51
424	227	50
425	227	50
426	228	49
427	228	49
428	229	48
429	230	48
430	230	47
431	231	47
432	232	46
433	232	46
434	233	45
435	233	45
436	234	44
437	234	43
438	235	43
439	236	42
440	236	42
441	237	41
442	237	41
443	238	40
444	239	40
445	239	39
446	240	39
447	240	38
448	241	38
449	242	37
450	242	37
451	243	36
452	243	36
453	244	35
454	244	34
455	245	34
456	246	33
457	246	33
458	247	32
459	247	32
460	248	31
461	249	31
462	249	30
463	250	30
464	251	29
465	251	29
466	252	28
467	253	28
468	253	27
469	254	27
470	254	26
471	255	25
472	256	25
473	256	24
474	257	24
475	257	23
476	258	23
477	259	22
478	259	22
479	260	21
480	260	21
481	261	20
482	261	20
483	262	19
484	263	18
485	263	18
486	264	17
487	264	17
488	265	16
489	266	16
490	266	15
491	267	15
492	267	14
493	268	14
494	269	13
495	269	13
496	270	12
497	270	11
498	271	11
499	272	10
500	272	10
501	273	9
502	273	9
503	274	8
504	275	8
505	275	7
506	276	7
507	276	6
508	277	5
509	278	5
510	278	4
511	279	4
512	279	3
513	280	3
514	281	2
515	281	2
516	282	1
517	282	1
518	283	0
519	283	0
